2.1999999999999997	-1.7000000000000015	0.2967754716597129	0.5281902102289888	-0.35524257377291324	-0.19964603615334459	0.730148207375143
2.1999999999999997	-1.6000000000000014	0.287605171480231	0.5115418452286191	-0.33032345916195305	-0.18547744212770265	0.6985035886042585
2.1999999999999997	-1.5000000000000013	0.2790690326155562	0.4960522643051643	-0.30619335896597355	-0.17179142123850544	0.6687406368490508
2.1999999999999997	-1.4000000000000012	0.27114421561782753	0.4817038507525804	-0.2827849501826452	-0.1585599630014497	0.6408325642550426
2.1999999999999997	-1.3000000000000012	0.2638128787849076	0.46848132904164236	-0.2600330697605099	-0.14575031416117287	0.6147620207206678
2.1999999999999997	-1.200000000000001	0.2570615535090866	0.4563700265216602	-0.23787554841046665	-0.1333254302214307	0.5905206941972446
2.1999999999999997	-1.100000000000001	0.2508803024873392	0.4453544175589464	-0.2162537536514192	-0.1212448772899125	0.5681086952800334
2.1999999999999997	-1.0000000000000009	0.24526177870958543	0.4354170586733248	-0.19511280699430403	-0.10946607138281528	0.547533728017465
2.1999999999999997	-0.9000000000000009	0.24020030149451557	0.42653798334535215	-0.1744014816499664	-0.09794572001523924	0.528810057530474
2.1999999999999997	-0.8000000000000009	0.23569105101777538	0.4186945821494081	-0.15407182397533825	-0.08664132130345012	0.5119572932886359
2.1999999999999997	-0.700000000000001	0.2317294574691718	0.41186195140730686	-0.13407857023425704	-0.07551257874918661	0.49699901511110284
2.1999999999999997	-0.600000000000001	0.22831082887278134	0.40601365495727415	-0.11437844752302816	-0.06452260423932435	0.48396127769475883
2.1999999999999997	-0.500000000000001	0.22543022692702483	0.4011228116355735	-0.09492945266960734	-0.05363880568853265	0.4728710391709785
2.1999999999999997	-0.400000000000001	0.22308256724081718	0.3971633977056627	-0.07569019579536125	-0.042833386745019894	0.46375456983564994
2.1999999999999997	-0.30000000000000104	0.2212628929104045	0.3941116399947623	-0.05661937763438538	-0.032083421315704894	0.45663590792388237
2.1999999999999997	-0.20000000000000104	0.21996675152489656	0.39194737238579597	-0.03767544437229894	-0.021370502491289328	0.45153543823483644
2.1999999999999997	-0.10000000000000103	0.21919059730516263	0.3906552353014026	-0.018816434213554906	-0.010680000992836947	0.44846867385928785
2.1999999999999997	-1.0269562977782698E-15	0.21893214276563946	0.3902256139886402	-1.931635996577652E-16	-1.0966146399916342E-16	0.44744531838959445
2.1999999999999997	0.09999999999999898	0.21919059730516485	0.3906552353013984	0.018816434213555916	0.010680000992838737	0.4484686738592853
2.1999999999999997	0.19999999999999898	0.21996675152490078	0.39194737238578964	0.03767544437229623	0.0213705024912835	0.4515354382348325
2.1999999999999997	0.299999999999999	0.22126289291040527	0.39411163999475907	0.05661937763438839	0.032083421315709765	0.4566359079238807
2.1999999999999997	0.399999999999999	0.22308256724081865	0.39716339770566417	0.0756901957953553	0.042833386745009965	0.46375456983564994
2.1999999999999997	0.499999999999999	0.22543022692703024	0.40112281163557406	0.0949294526695969	0.053638805688513494	0.4728710391709773
2.1999999999999997	0.599999999999999	0.2283108288727796	0.40601365495727204	0.11437844752303213	0.0645226042393314	0.48396127769475816
2.1999999999999997	0.699999999999999	0.23172945746917242	0.4118619514073024	0.1340785702342602	0.07551257874918992	0.4969990151111008
2.1999999999999997	0.7999999999999989	0.23569105101777116	0.4186945821494001	0.15407182397534935	0.08664132130346679	0.5119572932886336
2.1999999999999997	0.8999999999999989	0.240200301494528	0.42653798334535603	0.1744014816499515	0.09794572001521104	0.5288100575304727
2.1999999999999997	0.9999999999999989	0.24526177870959806	0.4354170586733124	0.19511280699430453	0.10946607138280119	0.5475337280174581
2.1999999999999997	1.099999999999999	0.2508803024873571	0.4453544175589267	0.21625375365142344	0.12124487728989503	0.5681086952800237
2.1999999999999997	1.199999999999999	0.2570615535090619	0.4563700265217107	0.23787554841043762	0.1333254302214392	0.590520694197263
2.1999999999999997	1.2999999999999992	0.2638128787848805	0.46848132904172013	0.26003306976045715	0.14575031416117157	0.6147620207206927
2.1999999999999997	1.3999999999999992	0.2711442156178282	0.4817038507525649	0.28278495018265726	0.15855996300145553	0.6408325642550381
2.1999999999999997	1.4999999999999993	0.279069032615586	0.49605226430519994	0.30619335896592936	0.1717914212384485	0.6687406368490549
2.1999999999999997	1.5999999999999994	0.2876051714802189	0.5115418452285855	0.3303234591619859	0.18547744212773096	0.698503588604252
2.1999999999999997	1.6999999999999995	0.2967754716596601	0.5281902102289199	0.35524257377299034	0.1996460361534357	0.730148207375134
2.1999999999999997	1.7999999999999996	0.3066080728284025	0.5460191963610759	0.3810191377771393	0.21432054852644786	0.7637109099596877
2.1999999999999997	1.8999999999999997	0.3171363173204285	0.5650567169511318	0.4077215491320063	0.22952030050170974	0.7992377412911338
2.1999999999999997	1.9999999999999998	0.32839821414841563	0.5853384209828387	0.435417058673418	0.2452617787096768	0.8367842070774262
2.1999999999999997	2.0999999999999996	0.3404354745950616	0.6069089889525822	0.4641708517727089	0.26156030348026804	0.8764149731869615
2.1999999999999997	2.1999999999999997	0.35329218174611027	0.6298229207959294	0.49404547089432443	0.278432056000685	0.9182034711123703
2.1999999999999997	2.3	0.3670132070713412	0.654144709754893	0.5251007066764471	0.29589630010094925	0.9622314524222535
2.1999999999999997	2.4	0.3816425302417526	0.6799483478883	0.5573940465480623	0.31397760236341576	1.008588535825417
2.1999999999999997	2.5	0.397221648165309	0.7073161706013854	0.5909817169749516	0.33270783830435113	1.057371788177266
2.1999999999999997	2.6	0.4137882709998409	0.7363371141194737	0.6259202927515629	0.352127775720232	1.1086853756403179
2.1999999999999997	2.7	0.4313754936215418	0.7671045251803642	0.6622687804632955	0.37228805040998114	1.162640313727262
2.1999999999999997	2.8000000000000003	0.45001159954231323	0.7997137199278364	0.7000910203354543	0.3932493941337637	1.2193543358287446
2.1999999999999997	2.9000000000000004	0.46972060199343535	0.834259532478995	0.7394581985998946	0.41508203733839943	1.278951889895294
2.1999999999999997	3.0000000000000004	0.49052355741792397	0.870834117347607	0.7804512279764443	0.4378642855325275	1.3415642631321736
2.1999999999999997	3.1000000000000005	0.5124406059640358	0.9095252693340056	0.8231627426020923	0.4616803518884722	1.4073298257075153
2.1999999999999997	3.2000000000000006	0.5354936095061261	0.9504154974129184	0.8676984692096009	0.48661761197146625	1.4763943772901744
2.1999999999999997	3.3000000000000007	0.5597091788797304	0.993582035721118	0.9141777795129247	0.5127635212385588	1.5489115752353622
2.1999999999999997	3.400000000000001	0.5851218179697764	1.0390978973086111	0.9627332980639011	0.5402024932545376	1.6250434206429218
2.1999999999999997	3.500000000000001	0.6117768709229974	1.0870339812841792	1.0135095295632193	0.5690130694002958	1.7049607784130023
2.1999999999999997	3.600000000000001	0.6397329471856261	1.1374621380003216	1.0666605732625645	0.5992657131417657	1.7888439095122863
2.1999999999999997	3.700000000000001	0.669063522055762	1.1904589907162935	1.1223470989304447	0.6310215297879871	1.8768829975937429
2.1999999999999997	3.800000000000001	0.6998574669540969	1.2461102167384344	1.1807328576640956	0.6643321480751938	1.9692786573883176
2.1999999999999997	3.9000000000000012	0.7322183546905929	1.3045149155611464	1.2419810815993375	0.699240902462097	2.0662424181576498
2.1999999999999997	4.000000000000001	0.7662624997097842	1.3657896489604389	1.3062511760186106	0.7357853360980364	2.1679971815793184
2.1999999999999997	4.1000000000000005	0.8021158265021018	1.4300717316057583	1.37369612105544	0.7740009094236313	2.2747776589052418
2.1999999999999997	4.2	0.8399097937842015	1.4975213902242215	1.4444609680901963	0.813925665431731	2.386830796905859
2.1999999999999997	4.3	0.8797767283403863	1.5683224891967096	1.5186827424659375	0.8556054789514693	2.5044162053710464
2.1999999999999997	4.3999999999999995	0.9218450237774984	1.642681646109527	1.5964919436932434	0.899099420043746	2.627806600899098
2.1999999999999997	4.499999999999999	0.9662347175849081	1.7208257003549414	1.6780156980709586	0.9444847092039789	2.757288281874268
2.1999999999999997	4.599999999999999	1.0130539840009396	1.8029976871630407	1.7633824309691326	0.991860723053544	2.893161648819913
2.1999999999999997	4.699999999999998	1.062397024046345	1.8894516243530493	1.8527277709263275	1.041351571818084	3.035741781964095
2.1999999999999997	4.799999999999998	1.1143437478524367	1.980446577974702	1.9462012366889605	1.093106860846274	3.1853590848612905
2.1999999999999997	4.899999999999998	1.1689615053305356	2.076240615371589	2.043973112867534	1.1473003911276167	3.3423599996813937
2.1999999999999997	4.999999999999997	1.2263088945718825	2.1770852953146544	2.1462408749913386	1.2041267841512442	3.507107796144198
2.3	-5.0	1.1196564475709097	2.234036814197361	-2.2012027685910747	-1.0999942564681024	3.5071116378712595
2.3	-4.9	1.0674135002718996	2.1306529141848256	-2.096214612217964	-1.0479633187095598	3.3423638699465177
2.3	-4.800000000000001	1.017667481748755	2.032379487775466	-1.995908601458832	-0.9983334003195145	3.185362492607426
2.3	-4.700000000000001	0.9703516712327239	1.9389648776830124	-1.900075983707762	-0.9509401556020646	3.0357442392520384
2.3	-4.600000000000001	0.9253934590138986	1.8501563477089087	-1.8085304079979128	-0.9056360946224675	2.8931627222625083
2.3	-4.500000000000002	0.8827117276721674	1.7657040801525559	-1.7211029623284395	-0.8622927863331815	2.757287643524944
2.3	-4.400000000000002	0.8422157694965193	1.6853655036319828	-1.6376369583554873	-0.8208015331567313	2.6278040732569
2.3	-4.3000000000000025	0.8038057006143075	1.6089094691450503	-1.557982937593796	-0.781072545314466	2.5044117950373255
2.3	-4.200000000000003	0.7673741494684683	1.5361198443122908	-1.4819943189213711	-0.7430328287599199	2.3868247123097786
2.3	-4.100000000000003	0.7328089330357404	1.466798203969461	-1.4095239959411021	-0.7066230667470607	2.274770308646086
2.3	-4.0000000000000036	0.6999963453350134	1.4007653980415293	-1.3404220886651672	-0.6717938682462548	2.167989151501357
2.3	-3.9000000000000035	0.6688246660180721	1.33786191367811	-1.2745349175759793	-0.6385017770762275	2.0662344275020077
2.3	-3.8000000000000034	0.6391875165094429	1.277947072887225	-1.2117051447263325	-0.6067054200785222	1.9692714964858082
2.3	-3.7000000000000033	0.6109867344929212	1.2208972098712296	-1.1517729260193041	-0.5763621337033841	1.8768774518001605
2.3	-3.600000000000003	0.5841345220922507	1.1666030612306841	-1.0945778333235787	-0.547425326803134	1.7888406759691047
2.3	-3.500000000000003	0.558554713192638	1.1149666558075972	-1.0399612562295413	-0.5198427495991371	1.704960383692772
2.3	-3.400000000000003	0.5341831076081738	1.0658980139291334	-0.9877689755011838	-0.4935557371182674	1.6250461480084224
2.3	-3.300000000000003	0.5109669154582702	1.0193119579978278	-0.9378536136124878	-0.46849939865676954	1.5489174101668755
2.3	-3.200000000000003	0.48886343786594993	0.9751252997118538	-0.8900767095216443	-0.444603639309981	1.4764029788444635
2.3	-3.1000000000000028	0.46783817352331114	0.9332546126362239	-0.8443102255906945	-0.4217948316321316	1.4073405293819274
2.3	-3.0000000000000027	0.4478625788480443	0.8936147258075565	-0.8004373702835216	-0.3999979116078256	1.3415761181347694
2.3	-2.9000000000000026	0.4289117223250865	0.8561179964263816	-0.7583526987337349	-0.3791386535718256	1.2789637303934736
2.3	-2.8000000000000025	0.4109620614377468	0.8206743429040592	-0.7179615287185456	-0.35914588404495595	1.219364882136793
2.3	-2.7000000000000024	0.39398953732199793	0.7871919512597833	-0.6791787742395649	-0.3399534213238823	1.1626482957862871
2.3	-2.6000000000000023	0.37796813246328653	0.7555785139019398	-0.6419273472405721	-0.32150157228158416	1.108689668005839
2.3	-2.500000000000002	0.3628689776906217	0.7257428235242191	-0.606136306923096	-0.3037380735357109	1.0573715433813684
2.3	-2.400000000000002	0.3486600322284194	0.697596528093439	-0.5717389444673265	-0.2866184257024315	1.0085833017923187
2.3	-2.300000000000002	0.33530630182310206	0.6710558552912604	-0.5386709798370567	-0.27010562999920557	0.9622212598144216
2.3	-2.200000000000002	0.3227705100742703	0.646043134544478	-0.506869019453438	-0.2541693909863491	0.9181888782062874
2.3	-2.100000000000002	0.31101410146555175	0.6224879783360608	-0.47626938334480967	-0.23878489316176163	0.8763970590989337
2.3	-2.0000000000000018	0.2999984337011711	0.6003280277126366	-0.4468073629035264	-0.22393128942701426	0.836764508693903
2.3	-1.9000000000000017	0.2896860124346663	0.5795092149084732	-0.418416921185526	-0.2095900547644224	0.7992181347758951
2.3	-1.8000000000000016	0.28004163244035474	0.5599855441407732	-0.39103080185086975	-0.1957433586669291	0.7636934437356659
2.3	-1.7000000000000015	0.27103331315869766	0.5417184356015335	-0.3645809747891098	-0.1823725963936782	0.7301348994575608
2.3	-1.6000000000000014	0.26263294981395935	0.5246757139625932	-0.3389993194481131	-0.16945719433808287	0.6984962064674061
2.3	-1.5000000000000013	0.25481663965906076	0.5088303488583131	-0.31421843273047423	-0.1569737719080565	0.668740482026508
2.3	-1.4000000000000012	0.24756468191426123	0.49415906946074706	-0.2901724474082272	-0.14489570488105408	0.6408402860225617
2.3	-1.3000000000000012	0.2408612854638242	0.4806409781539968	-0.26679775832732566	-0.13319309682928676	0.6147774830030606
2.3	-1.200000000000001	0.234694046879711	0.46825628025235544	-0.24403357498290335	-0.1218331292361633	0.5905429169289564
2.3	-1.100000000000001	0.2290532803624209	0.4569852292916447	-0.22182224725444477	-0.11078073016570697	0.5681358856722413
2.3	-1.0000000000000009	0.22393128942697346	0.4468073629033758	-0.20010934257093826	-0.09999947790039276	0.5475634086511079
2.3	-0.9000000000000009	0.21932166756345484	0.437701075238507	-0.1788434838271033	-0.08945264113440493	0.5288392873464449
2.3	-0.8000000000000009	0.21521870277334262	0.429643541051563	-0.15797598457895906	-0.07910425160203052	0.5119829652595635
2.3	-0.700000000000001	0.2116169409287343	0.42261097647154283	-0.137460338637143	-0.06892010816463906	0.4970182020106808
2.3	-0.600000000000001	0.20851093812621105	0.41657919445444763	-0.11725163327722055	-0.05886862246639585	0.4839715867567599
2.3	-0.500000000000001	0.20589520578354922	0.41152439079441955	-0.09730595806398352	-0.04892143387545428	0.47287092969493105
2.3	-0.400000000000001	0.20376432734747327	0.40742408068542935	-0.07757987500633445	-0.03905374378800393	0.46374358705171653
2.3	-0.30000000000000104	0.20211320499399948	0.4042580969644939	-0.05803000168249464	-0.029244344535042405	0.4566147932085153
2.3	-0.20000000000000104	0.20093738083825533	0.40200955956189294	-0.03861273920076468	-0.019475344106371553	0.4515060903840978
2.3	-0.10000000000000103	0.200233371300137	0.40066573108159814	-0.019284154053125578	-0.009731612798954568	0.4484339571559936
2.3	-1.0269562977782698E-15	0.19999895580078736	0.4002186851418568	-1.9796371894233887E-16	-9.991902820937827E-17	0.44740873735107367
2.3	0.09999999999999898	0.2002333713001494	0.4006657310815731	0.019284154053126976	0.009731612798954955	0.44843395715597684
2.3	0.19999999999999898	0.20093738083824303	0.4020095595619191	0.038612739200758514	0.01947534410636602	0.45150609038411477
